Repeat,Fold,Proposed,FG - SVM,FG - ANN,FG - Random Forest,FG - Naive Bayes,FG - AdaBoost,FG - Decision Tree,Inception ResNet V2,VGG16,Inception V3,AlexNet,ResNet50
1,1,0.9954151943670253,0.9908731941022306,0.9934090187820106,0.9818407918808963,0.9338622776307903,0.9204780168674218,0.9154412867522884,0.9904837795587145,0.9812689967785786,0.9811903813975017,0.9788043382853068,0.9501872180104569
1,2,0.9938438400746631,0.9899979733675229,0.9868742150710345,0.9827662113458848,0.9306688900658081,0.9173815243721642,0.9142258712065408,0.9925271755481238,0.9843944392165404,0.9835335527464452,0.9786357674516487,0.9589622247632562
1,3,0.9959360582019094,0.98936025439847,0.9916786962089215,0.9858558123517892,0.9360800371782179,0.9102480672142078,0.9131676759270269,0.9931449405806184,0.9877817487325062,0.9782037604559398,0.9842725279163086,0.9553299695448796
1,4,0.996158215882529,0.990546192869204,0.989289463228398,0.9860987170185899,0.9305226575415317,0.940781115996608,0.9205147199746514,0.9977439339240591,0.9858286964723282,0.9829309236347615,0.9813963802104091,0.9507837592057791
1,5,0.9927792288109701,0.990977831406318,0.9898248793523629,0.9822274530298019,0.93049628020253,0.938154292951122,0.911158065011229,0.9902168367966528,0.9837801877431179,0.9874161049733726,0.9798293804310935,0.9515194138576621
2,1,0.9935374509136393,0.9927958087530048,0.9878379667293294,0.9824025613638523,0.9339374300520493,0.931685381257939,0.922512720628055,0.9958276908016662,0.9836918116360265,0.983257325856464,0.9818833127167813,0.9449573087703611
2,2,0.9952085046370922,0.9911615111002665,0.9892775788143874,0.9841689843366697,0.9345854719978584,0.9111870076304333,0.9128375600198478,0.9932240912399583,0.9835493393717596,0.980835865870127,0.9743495778736265,0.9546010252427088
2,3,0.9946895702236859,0.9920122282524697,0.9925527853712546,0.9804629726242287,0.9336656077242065,0.9288847359280036,0.9083863538758381,0.9937386969823818,0.9829246127629019,0.9804596117861748,0.9803168064844882,0.9440073683524715
2,4,0.9950394833410732,0.9905332318088302,0.9911152832548987,0.9827359263100786,0.9274313565011003,0.9267382016209601,0.9140877379186301,0.9931620727896372,0.9947378540489549,0.9807377648794696,0.9862163535285016,0.9563926416351289
2,5,0.9940622895378023,0.9898489894482165,0.9934189603993331,0.9820437935791224,0.9339283807145813,0.9247741599193733,0.9092361893160085,0.9938047727375204,0.9873231583836186,0.9811872733832834,0.9808241223958436,0.9533196388878924
3,1,0.9960867393174367,0.9900683657337763,0.9923070544117101,0.9826989758185246,0.9293342984407378,0.9328176464233645,0.9106097054895802,0.9926263898648048,0.9895251877416812,0.9808312826639682,0.9806378445333556,0.9644559269947771
3,2,0.9959680072988609,0.9903077645755893,0.9908276011023016,0.9804866757869046,0.933043779123698,0.926695795045843,0.9154723626534734,0.9957923156314141,0.984383664137408,0.9845512410701428,0.982026154789849,0.9472603861042497
3,3,0.9951362767345475,0.993155609345067,0.9934422503647117,0.9790284940621998,0.9281964694651862,0.9277386333874843,0.9161434765862067,0.9920301485968387,0.9855164314945855,0.9769351609133635,0.9830307162514804,0.9521791317440943
